City,Latitude,Longitude,Country,Date,Max Temperature,Humidity,Cloudiness,Wind Speed
Esperance,-33.8667,121.9,AU,1613172208,60.8,82,14,5.75
Grootfontein,-19.5667,18.1167,NA,1613172209,64.69,87,100,15.3
Acajutla,13.5928,-89.8275,SV,1613172210,87.8,42,20,2.3
George Town,5.4112,100.3354,MY,1613172211,80.01,88,20,5.48
Basco,20.4487,121.9702,PH,1613172211,72.84,75,9,14.12
Cape Town,-33.9258,18.4232,ZA,1613172125,70.0,88,0,6.91
Mitsamiouli,-11.3847,43.2844,KM,1613172213,82.0,80,100,14.41
Yulara,-25.2406,130.9889,AU,1613172214,62.6,82,90,18.41
Tuktoyaktuk,69.4541,-133.0374,CA,1613172215,-5.8,77,75,4.61
Yellowknife,62.456,-114.3525,CA,1613172216,-11.0,70,20,2.3
Lompoc,34.6391,-120.4579,US,1613172217,62.6,55,1,14.97
Longkou,37.6508,120.3286,CN,1613172218,42.28,75,0,11.79
Ponta do Sol,32.6667,-17.1,PT,1613172218,57.0,71,7,3.0
Ayr,55.4627,-4.6339,GB,1613172139,28.4,64,0,9.22
Chui,-33.6971,-53.4616,UY,1613172220,69.66,92,100,7.72
Itanhém,-17.1664,-40.33,BR,1613172220,72.66,83,35,8.99
Saint Anthony,45.0205,-93.218,US,1613172221,-5.01,41,1,10.36
Pitimbu,-7.4706,-34.8086,BR,1613172222,77.0,94,90,11.5
Selvik,59.5689,10.2583,NO,1613172223,12.99,79,0,1.99
Chokurdakh,70.6333,147.9167,RU,1613172223,-22.81,71,20,3.22
Port Lincoln,-34.7333,135.8667,AU,1613172224,64.72,69,4,7.87
Cuicatlan,17.8,-96.9667,MX,1613172225,76.87,49,9,7.61
Dikson,73.5069,80.5464,RU,1613171654,-25.98,87,88,11.52
Touros,-5.1989,-35.4608,BR,1613172226,80.6,78,20,9.22
Kaeo,-35.1,173.7833,NZ,1613172227,75.99,54,0,3.0
Apollonia,36.9716,24.7231,GR,1613172228,53.6,76,21,5.75
Beloha,-25.1667,45.05,MG,1613172228,75.45,75,99,10.33
Klaksvík,62.2266,-6.589,FO,1613172229,37.4,65,75,21.85
Iqaluit,63.7506,-68.5145,CA,1613172230,-4.0,71,40,18.41
Aykhal,66.0,111.5,RU,1613171961,-22.09,79,92,3.24
Provideniya,64.3833,-173.3,RU,1613172231,-1.12,88,99,31.52
Baykit,61.67,96.37,RU,1613172232,-20.47,82,99,1.45
Himatnagar,23.6,72.95,IN,1613172233,64.26,29,1,6.11
São João da Barra,-21.6403,-41.0511,BR,1613172233,77.63,84,100,14.63
Palmer,42.1584,-72.3287,US,1613172234,24.01,53,90,1.45
Upernavik,72.7868,-56.1549,GL,1613172235,-1.17,80,0,7.38
Kovdor,67.5662,30.4758,RU,1613172235,-0.63,93,86,2.95
Bafoulabé,13.8065,-10.8321,ML,1613172236,83.12,14,0,4.65
Sonoma,38.55,-122.9011,US,1613172237,61.0,63,75,10.36
Spirit River,55.7833,-118.8361,CA,1613172238,0.0,71,12,4.61
Pacocha,-17.5833,-71.3333,PE,1613172238,72.03,73,0,4.25
Lavrentiya,65.5833,-171.0,RU,1613172239,-7.37,89,100,20.76
Hinesburg,44.3292,-73.1107,US,1613172240,8.6,47,20,5.75
Lagoa,39.05,-27.9833,PT,1613172240,58.93,78,64,24.92
Kingaroy,-26.5333,151.8333,AU,1613172241,77.0,57,40,12.66
Hobart,-42.8794,147.3294,AU,1613171990,64.99,48,40,8.05
Isla Mujeres,21.2311,-86.731,MX,1613172243,82.4,74,40,17.27
Ibrā’,22.6906,58.5334,OM,1613172243,56.61,75,0,1.36
Sisimiut,66.9395,-53.6735,GL,1613172244,13.3,92,73,8.16
Faanui,-16.4833,-151.75,PF,1613172245,81.72,75,43,13.2
Saint-Philippe,-21.3585,55.7679,RE,1613172245,78.8,73,40,12.66
Tandaltī,13.0167,31.8667,SD,1613172247,75.4,23,0,10.04
Enumclaw,47.2043,-121.9915,US,1613172248,32.0,75,100,1.99
Pisco,-13.7,-76.2167,PE,1613172248,77.0,65,0,16.11
Ugoofaaru,5.6667,73.0,MV,1613172249,79.7,67,97,10.09
Senneterre,48.3835,-77.2328,CA,1613172250,-4.0,65,20,5.75
Severo-Kuril'sk,50.6789,156.125,RU,1613172250,28.17,94,84,8.23
Puri,19.8,85.85,IN,1613172251,69.8,94,64,10.13
Ciudad del Carmen,18.6333,-91.8333,MX,1613172252,82.4,69,1,3.44
Anloga,5.7947,0.8973,GH,1613172083,82.4,89,20,8.05
Whitianga,-36.8333,175.7,NZ,1613172253,68.92,62,0,5.17
Lucea,18.451,-78.1736,JM,1613172254,80.6,74,40,10.36
Mitú,1.1983,-70.1733,CO,1613172255,78.57,74,43,2.62
Tenosique,17.4833,-91.4333,MX,1613172255,84.2,70,75,7.38
Kenai,60.5544,-151.2583,US,1613172256,32.0,59,1,13.8
Ola,59.5833,151.2833,RU,1613172257,6.49,85,100,4.81
Puerto Ayora,-0.7393,-90.3518,EC,1613172258,82.4,78,75,2.3
Mayor Pablo Lagerenza,-19.9309,-60.7718,PY,1613172258,76.53,70,21,3.65
Merauke,-8.4667,140.3333,ID,1613172259,81.21,82,98,9.17
Los Llanos de Aridane,28.6585,-17.9182,ES,1613172260,64.4,82,0,11.5
Verāval,20.9,70.3667,IN,1613172260,69.24,49,0,10.22
Mahanje,-9.9333,35.3333,TZ,1613172261,64.15,95,100,2.53
Road Town,18.4167,-64.6167,VG,1613172262,78.8,73,20,14.97
Bat Khela,34.6167,71.9714,PK,1613172262,54.82,36,90,6.22
Taormina,37.8536,15.2885,IT,1613172263,57.99,68,80,1.99
Mahébourg,-20.4081,57.7,MU,1613172264,77.0,83,40,14.97
Charters Towers,-20.1,146.2667,AU,1613172265,78.46,63,59,9.51
Richards Bay,-28.783,32.0377,ZA,1613172265,74.61,92,63,1.28
Minervino Murge,41.0843,16.0784,IT,1613172266,42.8,81,40,3.44
Roald,62.5833,6.1333,NO,1613172267,32.0,47,0,9.22
Katsuura,35.1333,140.3,JP,1613172267,48.99,66,20,3.44
Visby,57.6409,18.296,SE,1613172268,32.0,74,90,17.27
Zhigansk,66.7697,123.3711,RU,1613172269,-8.27,90,99,9.57
Treinta y Tres,-33.2333,-54.3833,UY,1613172232,67.68,95,100,6.26
Port Hardy,50.6996,-127.4199,CA,1613172270,33.8,47,90,27.63
Tubualá,9.5167,-79.0333,PA,1613172272,84.2,65,40,3.44
Carnarvon,-24.8667,113.6333,AU,1613172063,78.8,100,64,6.91
Faya,18.3851,42.4509,SA,1613172273,59.0,58,0,3.65
Zambezi,-13.5432,23.1047,ZM,1613172274,64.87,94,46,4.23
Arraial do Cabo,-22.9661,-42.0278,BR,1613171814,77.0,83,90,16.11
Vao,-22.6667,167.4833,NC,1613172275,78.31,76,22,6.53
Porto Walter,-8.2686,-72.7439,BR,1613172277,76.75,95,100,0.45
Oksovskiy,62.6062,39.8984,RU,1613172277,-14.62,89,0,1.97
Ambrolauri,42.5211,43.1622,GE,1613172278,44.6,93,90,16.11
Kodinsk,58.6881,99.1844,RU,1613172279,-11.0,89,100,2.59
Shache,38.4167,77.2406,CN,1613172009,35.24,77,0,3.44
Mount Isa,-20.7333,139.5,AU,1613172280,87.8,58,40,8.05
Colares,38.7992,-9.4469,PT,1613172281,54.0,93,20,4.61
Canguçu,-31.395,-52.6756,BR,1613172282,73.99,89,100,9.51
Isangel,-19.55,169.2667,VU,1613172282,84.2,84,75,3.51
Morondava,-20.2833,44.2833,MG,1613172283,76.33,90,100,18.75
Kemijärvi,66.7131,27.4306,FI,1613172285,20.28,94,84,11.56
Nome,64.5011,-165.4064,US,1613172107,28.4,80,90,21.85
Clyde River,70.4692,-68.5914,CA,1613172286,-2.2,84,75,20.71
Sabha,27.0377,14.4283,LY,1613172287,57.99,41,0,11.95
Souillac,-20.5167,57.5167,MU,1613172288,77.0,83,40,14.97
Avarua,-21.2078,-159.775,CK,1613171806,84.2,70,40,5.75
Meulaboh,4.1363,96.1285,ID,1613172289,76.82,86,92,3.49
Dungarvan,52.0881,-7.6253,IE,1613172290,37.0,82,100,7.0
Seoul,37.5683,126.9778,KR,1613172291,28.4,93,20,1.14
Bangui,4.3612,18.555,CF,1613172292,74.35,21,11,2.71
Boyolangu,-8.1181,111.8935,ID,1613172292,74.64,88,100,1.01
San Felipe,10.3399,-68.7425,VE,1613172293,71.92,85,42,5.79
Vestmannaeyjar,63.4427,-20.2734,IS,1613172294,40.95,89,100,49.77
Guymon,36.6828,-101.4816,US,1613172294,12.2,62,90,6.91
Flin Flon,54.7682,-101.865,CA,1613172295,-14.8,58,20,3.44
Abu Samrah,35.3029,37.1841,SY,1613172296,49.19,79,0,4.83
Kabare,-2.4683,28.8242,CD,1613172297,62.19,84,100,1.28
Tura,25.5198,90.2201,IN,1613172297,60.39,54,0,2.26
Mayo,38.8876,-76.5119,US,1613172298,30.99,59,90,3.44
Taywarah,33.35,64.4167,AF,1613172299,31.5,81,0,2.06
Moindou,-21.6924,165.677,NC,1613172299,86.0,66,20,6.91
Zhangjiakou,40.81,114.8794,CN,1613172300,33.19,76,100,0.85
Manokwari,-0.8667,134.0833,ID,1613172301,80.46,75,100,5.21
Kavaratti,10.5669,72.642,IN,1613172303,80.83,62,94,7.18
Arteaga,18.4667,-102.4167,MX,1613172303,70.5,38,0,9.26
Pevek,69.7008,170.3133,RU,1613172304,-21.21,88,100,6.11
Povenets,62.8487,34.8262,RU,1613172305,-5.4,90,73,6.46
The Valley,18.217,-63.0578,AI,1613172306,77.0,78,40,14.97
Fort-Shevchenko,44.5086,50.263,KZ,1613172306,47.79,77,9,27.13
Rawson,-43.3002,-65.1023,AR,1613172307,69.57,69,4,9.91
Puerto Nariño,-3.7703,-70.3831,CO,1613172308,77.0,100,75,1.39
Port Elizabeth,-33.918,25.5701,ZA,1613172309,75.2,94,75,12.66
Hasaki,35.7333,140.8333,JP,1613172311,41.0,81,20,4.61
Lowestoft,52.4752,1.7516,GB,1613172311,30.0,72,51,5.01
Khilchipur,24.0333,76.5667,IN,1613172313,61.38,30,0,6.8
Carutapera,-1.195,-46.02,BR,1613172313,79.36,84,100,8.93
Jobner,26.9667,75.3833,IN,1613172314,59.0,55,0,2.3
Kimbe,-5.5502,150.1429,PG,1613172064,83.01,75,98,1.7
Kieta,-6.2167,155.6333,PG,1613172316,83.7,74,99,8.93
Saskylakh,71.9167,114.0833,RU,1613171814,-28.32,82,23,2.48
Valdez,1.2492,-78.9831,EC,1613172317,80.6,75,34,6.76
Antofagasta,-23.65,-70.4,CL,1613172294,71.6,53,0,4.61
Cap Malheureux,-19.9842,57.6142,MU,1613172318,75.0,83,12,5.01
Carballo,43.213,-8.691,ES,1613172319,53.6,82,40,10.36
Mehamn,71.0357,27.8492,NO,1613172320,12.2,79,0,12.66
Ahipara,-35.1667,173.1667,NZ,1613172320,72.1,50,0,3.71
Nizwá,22.9333,57.5333,OM,1613172321,58.44,50,0,1.28
La Ronge,55.1001,-105.2842,CA,1613172322,-14.8,64,33,3.44
Inhambane,-23.865,35.3833,MZ,1613172084,79.43,86,93,10.83
Celestún,20.8667,-90.4,MX,1613172323,78.24,77,34,10.65
Gboko,7.3179,8.9951,NG,1613172324,81.64,15,21,4.21
Aldan,58.6031,125.3894,RU,1613172325,-14.89,89,100,3.8
Iquitos,-3.7481,-73.2472,PE,1613172191,80.6,83,75,9.22
Solnechnyy,50.7214,136.6319,RU,1613172326,8.58,93,18,0.81
Vardø,70.3705,31.1107,NO,1613172327,8.6,78,75,14.97
Kaitangata,-46.2817,169.8464,NZ,1613172328,64.0,69,96,1.99
Brae,60.3964,-1.353,GB,1613172328,35.6,55,90,24.16
Nemuro,43.3236,145.575,JP,1613172329,25.07,93,25,6.82
Zaykovo,57.5613,62.7568,RU,1613172330,-2.61,91,92,5.82
Barra do Bugres,-15.0725,-57.1811,BR,1613172330,74.64,95,100,4.25
Puerto Escondido,15.85,-97.0667,MX,1613172331,82.4,83,75,5.75
Joshīmath,30.5667,79.5667,IN,1613172332,46.26,33,52,7.94
Puerto Madryn,-42.7692,-65.0385,AR,1613172049,73.35,60,6,15.61
Tuatapere,-46.1333,167.6833,NZ,1613172333,68.0,59,90,1.99
Keta,5.9179,0.9879,GH,1613172335,82.4,89,20,8.05
Margate,51.3813,1.3862,GB,1613172335,30.0,60,47,4.0
Tecpan,14.7623,-90.9947,GT,1613172336,69.8,68,20,11.5
San Quintín,30.4833,-115.95,MX,1613172067,60.69,79,77,19.98
Nyurba,63.2842,118.3319,RU,1613172338,-14.58,87,100,4.68
Shiraz,29.6036,52.5388,IR,1613172339,37.4,41,0,4.61
Concordia,-31.393,-58.0209,AR,1613172072,69.8,83,75,6.91
Oudtshoorn,-33.5907,22.2014,ZA,1613172316,71.6,94,90,6.91
Saint-Pierre,-21.3393,55.4781,RE,1613172341,78.8,73,40,12.66
Rudnya,54.947,31.0934,RU,1613172342,7.52,94,100,24.29
Swan River,52.1058,-101.2676,CA,1613172343,-20.2,57,80,4.61
Troitsko-Pechorsk,62.7084,56.1964,RU,1613172344,-12.91,89,99,4.56
Guerrero Negro,27.9769,-114.0611,MX,1613172344,62.11,67,91,22.82
Atar,20.5169,-13.0499,MR,1613172345,66.54,21,0,9.62
Verkhnevilyuysk,63.4453,120.3167,RU,1613172346,-15.29,88,100,5.82
Kiryat Gat,31.61,34.7642,IL,1613172244,55.0,82,1,1.7
Xichang,27.8964,102.2634,CN,1613172347,48.0,60,17,0.58
Marystown,47.1666,-55.1483,CA,1613172348,31.06,93,91,20.87
Narsaq,60.9167,-46.05,GL,1613172349,44.6,29,75,31.07
North Platte,41.1239,-100.7654,US,1613172349,-2.2,71,90,13.8
Devgarh,25.5333,73.9,IN,1613172350,61.66,31,0,8.79
Ossora,59.2353,163.0719,RU,1613172351,-2.63,80,0,11.81
Bequimão,-2.4489,-44.7825,BR,1613172351,80.6,89,75,8.05
Fort Nelson,58.8053,-122.7002,CA,1613172352,5.0,61,1,2.04
Anking,30.5092,117.0506,CN,1613172353,49.84,93,0,2.82
Mount Darwin,-16.7725,31.5838,ZW,1613172354,68.58,90,97,3.6
Suntar,62.1444,117.6319,RU,1613172355,-12.12,87,100,5.46
Viedma,-40.8135,-62.9967,AR,1613172356,73.99,70,59,20.36
Agogo,6.8,-1.0819,GH,1613172356,78.13,75,19,6.85
Yerbogachën,61.2767,108.0108,RU,1613172357,-28.73,85,22,3.6
Naliya,23.2667,68.8333,IN,1613172358,63.63,62,0,6.55
Lyubech,51.7026,30.6569,UA,1613172359,8.65,95,100,14.25
Sur,22.5667,59.5289,OM,1613172359,68.81,57,0,6.58
Mumford,5.2618,-0.759,GH,1613172360,81.86,85,30,9.66
Berlevåg,70.8578,29.0864,NO,1613172361,14.0,73,0,12.66
Harper,4.375,-7.7169,LR,1613172361,79.3,89,18,7.2
São Filipe,14.8961,-24.4956,CV,1613172362,73.36,61,7,15.21
Kavieng,-2.5744,150.7967,PG,1613172188,84.54,72,48,8.19
Kotma,23.2,81.9667,IN,1613172364,55.11,42,0,1.59
Sambava,-14.2667,50.1667,MG,1613172365,74.08,91,100,6.38
Padang,-0.9492,100.3543,ID,1613172117,75.2,94,20,2.3
Ankara,39.9199,32.8543,TR,1613172339,30.0,80,40,2.3
Mossamedes,-15.1961,12.1522,AO,1613172367,74.46,73,38,1.48
Ardakān,32.31,54.0175,IR,1613172368,48.2,31,0,4.61
Bandarbeyla,9.4942,50.8122,SO,1613172368,72.5,75,96,11.59
Sarāhan,31.5167,77.8,IN,1613172369,40.75,44,92,9.1
Praia da Vitória,38.7333,-27.0667,PT,1613172370,60.01,77,40,22.3
Yar-Sale,66.8333,70.8333,RU,1613172371,-18.4,88,100,2.68
Ambilobe,-13.2,49.05,MG,1613172371,73.8,94,100,2.46
Comodoro Rivadavia,-45.8667,-67.5,AR,1613172372,64.4,77,20,12.66
Tiznit Province,29.5833,-9.5,MA,1613172373,61.92,52,37,2.13
Mana,5.6592,-53.7767,GF,1613172373,77.54,86,75,13.69
College,64.8569,-147.8028,US,1613172374,10.0,61,20,4.61
Maniitsoq,65.4167,-52.9,GL,1613172375,15.35,88,25,9.64
Ayagoz,47.9714,80.4392,KZ,1613172376,2.39,92,1,8.23
Ledyard Center,41.4398,-72.0142,US,1613172085,28.99,37,90,4.61
Rome,43.2128,-75.4557,US,1613171703,10.4,48,1,2.84
Raja,8.4596,25.678,SS,1613172378,70.68,25,23,3.31
Tynda,55.1667,124.7167,RU,1613172378,-3.71,91,100,6.62
Marawi,7.9986,124.2928,PH,1613172380,75.0,92,40,3.0
Nishihara,26.1842,127.7558,JP,1613172381,68.0,88,20,11.5
Gizo Government Station,-8.103,156.8419,SB,1613172308,81.75,78,99,9.26
Tiksi,71.6872,128.8694,RU,1613172382,-11.34,91,37,1.36
Airai,-8.9266,125.4092,TL,1613172383,64.42,100,89,0.36
Ghogha,21.6833,72.2833,IN,1613172383,71.02,45,0,4.83
Kahului,20.8947,-156.47,US,1613172342,82.4,51,20,10.36
Geraldton,-28.7667,114.6,AU,1613172385,80.6,34,99,3.44
Sakaraha,-22.9,44.5333,MG,1613172385,71.33,84,100,8.81
Salinópolis,-0.6136,-47.3561,BR,1613172386,79.18,87,100,12.01
Kismayo,-0.3582,42.5454,SO,1613172387,76.8,84,92,14.7
Pak Phanang,8.3511,100.202,TH,1613172388,77.0,94,20,2.3
Bāglung,28.2719,83.5898,NP,1613172388,51.48,53,21,4.43
Kandrian,-6.2167,149.55,PG,1613172188,85.19,65,41,2.68
Hohhot,40.8106,111.6522,CN,1613172390,17.6,53,0,4.47
Vila Franca do Campo,37.7167,-25.4333,PT,1613172390,60.01,94,40,16.11
Karaton,-6.3424,106.1045,ID,1613172391,80.01,88,20,1.14
Kelowna,49.8831,-119.4857,CA,1613172273,16.0,48,1,4.61
Qingdao,36.0986,120.3719,CN,1613172393,46.99,100,0,2.24
Alexander City,32.944,-85.9539,US,1613172394,51.8,100,90,3.44
Kununurra,-15.7667,128.7333,AU,1613172395,84.2,94,60,2.3
Burnie,-41.0667,145.9167,AU,1613172395,61.0,85,24,5.01
Ndélé,8.4109,20.6473,CF,1613172396,73.63,19,0,3.98
Saldanha,-33.0117,17.9442,ZA,1613172397,64.4,82,0,9.22
Zakamensk,50.3741,103.2863,RU,1613172397,-17.32,83,18,1.28
Ostrovnoy,68.0531,39.5131,RU,1613172398,2.12,92,100,10.07
Urusha,54.05,122.9,RU,1613172399,-4.34,91,100,4.72
Juneau,58.3019,-134.4197,US,1613172400,33.8,34,1,17.27
Prince Rupert,54.3161,-130.3201,CA,1613172400,33.8,25,1,18.41
Zabul Province,32.25,67.25,AF,1613172401,43.59,53,98,1.83
Ulladulla,-35.35,150.4667,AU,1613172402,64.4,100,90,12.66
Namatanai,-3.6667,152.4333,PG,1613172188,84.49,70,65,3.22
Leh,34.1667,77.5833,IN,1613172403,8.13,55,18,1.5
Mormugao,15.4,73.8,IN,1613172404,71.6,78,20,3.44
Tilichiki,60.4667,166.1,RU,1613172405,-16.37,84,0,13.62
Asău,46.4333,26.4,RO,1613172405,16.0,46,9,7.4
Te Anau,-45.4167,167.7167,NZ,1613172406,62.15,51,90,5.53
Raudeberg,61.9875,5.1352,NO,1613172407,28.0,40,0,11.88
Sapa,5.1544,120.3241,PH,1613172407,80.65,80,100,10.02
Hamilton,39.1834,-84.5333,US,1613172408,28.4,64,90,11.5
Hoshiārpur,31.5322,75.9172,IN,1613172409,55.31,50,100,1.61
Bambous Virieux,-20.3428,57.7575,MU,1613172410,77.0,83,40,14.97
Port Shepstone,-30.7414,30.455,ZA,1613172410,75.96,84,9,12.03
Kogon,39.7228,64.5517,UZ,1613172412,44.6,81,0,6.91
Laguna,38.421,-121.4238,US,1613172412,64.0,55,40,4.81
Neryungri,56.6709,124.6491,RU,1613172413,-13.88,86,100,9.69
Kenmare,51.8833,-9.5833,IE,1613172414,44.78,87,100,27.27
Innisfail,-17.5333,146.0333,AU,1613172339,79.38,81,100,1.92
Bubaque,11.2833,-15.8333,GW,1613172415,78.76,61,1,11.54
Okhotsk,59.3833,143.3,RU,1613172416,13.46,93,100,3.53
Cabedelo,-6.9811,-34.8339,BR,1613172417,77.0,94,90,11.5
Norman Wells,65.282,-126.8329,CA,1613172417,-2.2,71,20,5.75
Pokhara,28.2333,83.9833,NP,1613172419,55.33,43,28,3.62
Cairns,-16.9167,145.7667,AU,1613172419,82.4,74,100,6.91
Pizarro,4.9533,-77.366,CO,1613172420,79.23,87,94,7.67
