City,Latitude,Longitude,Country,Date,Max Temperature,Humidity,Cloudiness,Wind Speed
Lata,40.1629,-8.3327,PT,1613188404,52.0,91,100,1.01
Saskylakh,71.9167,114.0833,RU,1613188405,-26.82,82,83,1.79
Moore,35.3395,-97.4867,US,1613188139,14.0,85,90,12.66
Aklavik,68.2191,-135.0107,CA,1613188406,1.4,78,88,3.44
Bandarbeyla,9.4942,50.8122,SO,1613188407,72.75,73,57,11.79
Vredendal,-31.6683,18.5012,ZA,1613188408,67.44,83,99,3.38
Hilo,19.7297,-155.09,US,1613188408,80.6,57,40,8.05
Upernavik,72.7868,-56.1549,GL,1613188409,-3.24,82,0,8.66
Trelew,-43.249,-65.3051,AR,1613188365,74.5,57,0,18.72
Barrow,71.2906,-156.7887,US,1613188412,-9.4,70,90,4.61
São Filipe,14.8961,-24.4956,CV,1613188413,72.57,61,0,15.52
Ponta do Sol,32.6667,-17.1,PT,1613188413,55.0,72,27,5.01
Atuona,-9.8,-139.0333,PF,1613188414,79.11,79,4,14.79
Kwinana,-32.25,115.7667,AU,1613188417,91.99,27,0,5.75
Yellowknife,62.456,-114.3525,CA,1613188417,-18.0,76,1,4.61
Olinda,-8.0089,-34.8553,BR,1613188213,78.8,73,40,11.5
Coyhaique,-45.5752,-72.0662,CL,1613188419,55.4,62,0,5.48
Salalah,17.0151,54.0924,OM,1613188419,66.2,45,0,4.23
Comodoro Rivadavia,-45.8667,-67.5,AR,1613188365,62.6,88,75,5.75
Hobart,-42.8794,147.3294,AU,1613188223,73.99,59,75,17.27
Flin Flon,54.7682,-101.865,CA,1613188421,-28.35,83,11,1.1
Pangnirtung,66.1451,-65.7125,CA,1613188352,-16.65,82,100,0.13
Lavumisa,-27.31,31.892,SZ,1613188423,71.33,93,100,4.27
Katsuura,35.1333,140.3,JP,1613188423,60.01,62,75,5.75
Constitución,-35.3333,-72.4167,CL,1613188390,58.39,88,40,5.77
Mackay,-21.15,149.2,AU,1613188425,86.0,54,64,13.8
Harper,4.375,-7.7169,LR,1613188425,78.82,89,0,6.11
Urucará,-2.5364,-57.76,BR,1613188426,75.31,96,23,0.58
Cap Malheureux,-19.9842,57.6142,MU,1613188427,80.01,74,6,8.99
Srandakan,-7.9386,110.2506,ID,1613188428,83.7,73,26,7.05
Qasigiannguit,68.8193,-51.1922,GL,1613188372,12.2,79,40,4.61
Bodden Town,19.2833,-81.25,KY,1613188429,79.0,83,20,8.05
Cidreira,-30.1811,-50.2056,BR,1613188309,74.75,80,100,15.73
Mayo,38.8876,-76.5119,US,1613188430,30.99,64,90,4.61
Huatusco,19.15,-96.95,MX,1613188431,57.02,94,99,1.86
Guerrero Negro,27.9769,-114.0611,MX,1613188389,59.49,82,23,17.05
Tiksi,71.6872,128.8694,RU,1613188433,-10.17,91,67,4.68
Meulaboh,4.1363,96.1285,ID,1613188433,85.71,65,0,2.48
Chapais,49.7834,-74.8492,CA,1613188434,-5.8,77,90,6.91
Independência,-5.3964,-40.3086,BR,1613188435,74.7,79,32,5.55
Saint-Philippe,-21.3585,55.7679,RE,1613188435,82.4,65,0,17.27
Goodlettsville,36.3231,-86.7133,US,1613188436,28.99,81,100,3.0
Klaksvík,62.2266,-6.589,FO,1613188437,37.4,65,90,23.02
Muros,42.7762,-9.0603,ES,1613188437,55.99,85,100,10.0
Mocuba,-16.8392,36.9856,MZ,1613188438,72.43,96,81,3.83
Abasha,42.2096,42.2211,GE,1613188439,39.2,100,75,11.5
Chatrapur,19.35,84.9833,IN,1613188440,77.65,48,1,5.82
San Patricio,28.017,-97.5169,US,1613188441,35.6,93,90,13.8
Ghanzi,-21.5667,21.7833,BW,1613188441,63.45,91,68,5.59
Geraldton,-28.7667,114.6,AU,1613188442,91.4,40,40,21.85
Longyearbyen,78.2186,15.6401,SJ,1613188443,12.2,67,75,16.11
Vaini,-21.2,-175.2,TO,1613188444,86.0,74,75,8.05
Chokurdakh,70.6333,147.9167,RU,1613188276,-21.39,73,0,3.67
Kloulklubed,7.0419,134.2556,PW,1613188445,84.2,74,75,9.22
Nome,64.5011,-165.4064,US,1613188446,30.2,69,90,19.57
Ketchikan,55.3422,-131.6461,US,1613188447,35.6,34,1,18.41
Kruisfontein,-34.0033,24.7314,ZA,1613188327,73.99,92,99,1.01
Saurimo,-9.6608,20.3916,AO,1613188448,63.28,95,96,4.54
Ghanaur,30.3322,76.6072,IN,1613188449,64.2,37,100,4.16
Teeli,51.0333,90.2333,RU,1613188450,-5.6,86,0,0.78
Birao,10.2849,22.7882,CF,1613188450,67.05,26,17,4.29
Broken Hill,-31.95,141.4333,AU,1613188452,75.2,31,0,14.97
East London,-33.0153,27.9116,ZA,1613188452,69.8,94,20,3.44
Hermanus,-34.4187,19.2345,ZA,1613188453,72.0,81,0,8.01
Caohai,26.8661,104.2841,CN,1613188454,46.94,80,92,1.14
Guiratinga,-16.3494,-53.7583,BR,1613188454,69.94,93,100,5.64
Semporna,4.4818,118.6112,MY,1613188456,82.4,78,20,9.89
Ambilobe,-13.2,49.05,MG,1613188324,75.4,90,91,3.15
Avera,33.194,-82.5271,US,1613188458,42.8,86,90,9.22
Bydgoszcz,53.1235,18.0076,PL,1613188458,27.0,86,75,8.05
Puerto Ayora,-0.7393,-90.3518,EC,1613188320,75.99,95,94,1.01
Bluff,-46.6,168.3333,NZ,1613188460,69.01,63,53,5.01
College,64.8569,-147.8028,US,1613188322,1.0,77,1,4.61
Puro,12.4841,123.3827,PH,1613188392,82.71,76,10,8.63
Airai,-8.9266,125.4092,TL,1613188462,72.16,92,72,2.28
Castro,-24.7911,-50.0119,BR,1613188462,60.21,94,19,2.26
Concepción,-36.827,-73.0498,CL,1613188391,59.0,100,75,6.91
Namatanai,-3.6667,152.4333,PG,1613188464,84.6,71,61,7.34
Hegang,47.4,130.3667,CN,1613188465,29.91,91,100,2.53
Mehamn,71.0357,27.8492,NO,1613188466,21.97,96,76,3.49
Beringovskiy,63.05,179.3167,RU,1613188467,-9.65,89,100,29.39
Samarai,-10.6167,150.6667,PG,1613188467,84.2,67,46,10.76
Kaitangata,-46.2817,169.8464,NZ,1613188469,66.99,74,87,8.01
Conway,35.0887,-92.4421,US,1613188469,27.0,74,90,14.97
Ushtobe,45.2514,77.9838,KZ,1613188470,27.48,98,100,10.42
Udachny,66.4167,112.4,RU,1613188471,-17.86,78,97,1.79
Hasaki,35.7333,140.8333,JP,1613188471,63.0,51,20,8.05
Half Moon Bay,37.4636,-122.4286,US,1613188385,54.0,87,90,8.05
Esna,25.2934,32.554,EG,1613188026,55.4,58,0,3.44
Provideniya,64.3833,-173.3,RU,1613188474,1.02,90,100,28.07
Predivinsk,57.0669,93.4378,RU,1613188475,-13.56,86,97,4.92
Philadelphia,39.9523,-75.1638,US,1613188315,28.99,46,90,6.91
Kavieng,-2.5744,150.7967,PG,1613188478,83.97,75,46,9.06
Dunda,-8.1167,34.25,TZ,1613188479,63.97,95,100,0.72
Smoky Lake,54.1169,-112.4686,CA,1613188479,-4.0,77,99,1.77
Kupiškis,55.8333,24.9667,LT,1613188480,3.87,93,83,8.3
Mar del Plata,-38.0023,-57.5575,AR,1613188481,69.8,94,90,12.66
Saint Paul Harbor,57.79,-152.4072,US,1613188481,35.6,69,90,20.71
Qaanaaq,77.484,-69.3632,GL,1613188482,-2.38,70,0,5.59
Yaqui,27.3667,-110.1667,MX,1613188483,59.14,62,51,3.96
Aquiraz,-3.9014,-38.3911,BR,1613188483,82.4,78,40,8.05
Onega,63.9061,38.1404,RU,1613188484,-4.4,90,95,8.12
Tonj,7.2737,28.6822,SS,1613188203,70.74,24,0,4.7
Puerto Madryn,-42.7692,-65.0385,AR,1613188477,71.82,67,91,23.0
Chato,-2.6378,31.7669,TZ,1613188487,66.49,88,98,4.34
Kapaa,22.0752,-159.319,US,1613188488,75.2,60,1,8.05
Saint-François,46.4154,3.9054,FR,1613188489,21.99,73,0,3.44
Awallan,17.9244,121.913,PH,1613188489,80.49,62,66,2.93
Lebu,-37.6167,-73.65,CL,1613188262,57.65,84,0,14.67
Anadyr,64.75,177.4833,RU,1613188491,-13.0,70,40,11.18
Murray Bridge,-35.1167,139.2667,AU,1613188491,70.0,61,50,13.09
Taseyevo,57.2169,94.8978,RU,1613188492,-11.15,86,100,5.1
Stornoway,58.2093,-6.3865,GB,1613188493,35.6,55,100,16.11
Olafsvik,64.8945,-23.7142,IS,1613188494,39.99,72,100,26.42
Poum,-20.2333,164.0167,NC,1613188494,81.1,71,1,10.13
Matagami,49.7502,-77.6328,CA,1613188386,-5.8,77,90,9.22
Ruska Poliana,49.417,31.9201,UA,1613188496,7.74,94,100,15.55
Maniitsoq,65.4167,-52.9,GL,1613188496,14.45,88,13,11.97
Kampot,10.6167,104.1833,KH,1613188497,84.2,88,40,5.75
Coahuayana Viejo,18.7333,-103.6833,MX,1613188498,62.98,80,16,3.49
Jinchang,38.4953,102.1739,CN,1613188499,50.65,37,14,9.35
Pouembout,-21.1333,164.9,NC,1613188500,83.32,67,30,5.5
Seoul,37.5683,126.9778,KR,1613188262,53.6,40,0,4.61
Khatanga,71.9667,102.5,RU,1613188502,-25.92,86,98,8.39
Caravelas,-17.7125,-39.2481,BR,1613188266,74.75,87,94,4.85
Butaritari,3.0707,172.7902,KI,1613188504,81.41,82,2,10.89
Nanga Eboko,4.6833,12.3667,CM,1613188505,67.55,95,46,1.41
Cherskiy,68.75,161.3,RU,1613188505,-21.68,81,0,0.43
Novikovo,51.1537,37.8879,RU,1613188506,8.4,91,100,18.32
Saint-Joseph,-21.3667,55.6167,RE,1613188507,82.4,65,0,17.27
Lerwick,60.1545,-1.1494,GB,1613188508,37.4,56,90,27.63
Letnyaya Stavka,45.4306,43.4472,RU,1613188509,31.64,88,100,21.77
Bengkulu,-3.8004,102.2655,ID,1613188510,85.89,64,35,6.4
Biltine,14.5333,20.9167,TD,1613188510,70.21,23,0,16.33
Adrar,20.5022,-10.0711,MR,1613188511,62.28,23,0,10.94
Puerto Baquerizo Moreno,-0.9,-89.6,EC,1613188348,77.04,87,92,9.46
Ürümqi,43.801,87.6005,CN,1613188512,15.8,86,40,2.24
Ilo,-17.6394,-71.3375,PE,1613188513,71.01,79,0,9.71
Torbay,47.6666,-52.7314,CA,1613188514,30.0,86,90,28.77
Sémbé,1.6481,14.5806,CG,1613188515,73.78,79,63,4.09
Naze,28.3667,129.4833,JP,1613188516,69.8,83,75,19.57
Port Elizabeth,-33.918,25.5701,ZA,1613188517,73.4,100,90,11.5
Leningradskiy,69.3833,178.4167,RU,1613188518,-19.8,84,100,5.66
Ancud,-41.8697,-73.8203,CL,1613188518,55.0,76,0,6.91
Talnakh,69.4865,88.3972,RU,1613188519,-21.05,86,100,2.46
Esperance,-33.8667,121.9,AU,1613188520,78.8,38,0,5.75
Gaza,31.5,34.4667,PS,1613188521,52.0,100,0,1.01
Ségou,13.4317,-6.2157,ML,1613188521,74.48,18,52,8.79
Robāţ Karīm,35.4846,51.0829,IR,1613188522,46.4,64,0,9.22
Nyimba,-14.5566,30.8149,ZM,1613188523,66.78,96,100,2.84
Kieta,-6.2167,155.6333,PG,1613188523,83.19,78,86,11.99
Pevek,69.7008,170.3133,RU,1613188524,-18.94,89,100,7.61
Bam,29.106,58.357,IR,1613188525,59.59,29,0,2.46
Caconda,-13.7333,15.0667,AO,1613188526,52.75,69,4,3.87
Shar,49.5886,81.0453,KZ,1613188526,1.67,92,0,1.72
Robertsport,6.7533,-11.3686,LR,1613188527,80.01,86,65,8.52
Nikolskoye,59.7035,30.7861,RU,1613188528,3.0,85,75,2.35
Vila Velha,-20.3297,-40.2925,BR,1613188528,77.0,83,0,5.75
Charters Towers,-20.1,146.2667,AU,1613188529,89.17,42,56,3.06
Garoua,9.3,13.4,CM,1613188530,67.5,23,73,1.07
Sisimiut,66.9395,-53.6735,GL,1613188530,9.64,92,79,2.3
Araouane,18.9048,-3.5265,ML,1613188532,70.41,17,0,9.24
Dubbo,-32.25,148.6167,AU,1613188459,82.4,47,65,14.97
Alofi,-19.0595,-169.9187,NU,1613188533,86.0,70,66,8.05
Batagay,67.6333,134.6333,RU,1613188328,-10.19,87,0,0.54
Wagar,16.1525,36.2032,SD,1613188535,65.98,85,0,6.24
Rocha,-34.4833,-54.3333,UY,1613188536,68.11,94,100,6.8
Mount Gambier,-37.8333,140.7667,AU,1613188536,66.2,59,90,13.8
Hope,33.6671,-93.5916,US,1613188535,32.0,68,29,4.0
Iskateley,67.6803,53.1512,RU,1613188538,-16.87,88,78,2.21
Gangāpur,26.4833,76.7167,IN,1613188305,69.35,30,4,4.23
Ahipara,-35.1667,173.1667,NZ,1613188540,71.01,59,0,3.09
Lüderitz,-26.6481,15.1594,NA,1613188540,62.98,88,26,7.78
Evensk,61.95,159.2333,RU,1613188541,-0.42,80,0,4.59
Kununurra,-15.7667,128.7333,AU,1613188542,95.0,55,55,10.36
Vestmannaeyjar,63.4427,-20.2734,IS,1613188542,42.06,89,100,46.95
Zyryanka,65.75,150.85,RU,1613188543,-21.08,86,16,4.38
Bathsheba,13.2167,-59.5167,BB,1613188544,77.0,69,40,16.11
Myitkyina,25.3833,97.4,MM,1613188545,80.53,31,0,1.48
Pangai,-19.8,-174.35,TO,1613188546,84.2,79,75,4.61
Sabang,5.8933,95.3214,ID,1613188546,83.35,76,13,13.42
Kathmandu,27.7167,85.3167,NP,1613188420,57.2,77,40,1.07
Coquimbo,-29.9533,-71.3436,CL,1613188385,60.8,88,0,6.91
Palau,7.503,134.621,PW,1613188548,84.2,74,75,9.22
Clyde River,70.4692,-68.5914,CA,1613188549,-0.4,85,99,21.85
Heihe,50.2441,127.4902,CN,1613188550,21.2,49,0,8.95
Laas,46.6166,10.7002,IT,1613188551,12.2,85,75,6.91
Fortuna,40.5982,-124.1573,US,1613188552,51.01,100,90,4.14
Cayenne,4.9333,-52.3333,GF,1613188552,77.0,100,75,3.44
Kumul,42.8,93.45,CN,1613188554,41.4,58,0,1.77
Tra Vinh,9.9347,106.3453,VN,1613188555,84.43,54,9,8.34
Yar-Sale,66.8333,70.8333,RU,1613188556,-19.1,87,99,3.47
Tuktoyaktuk,69.4541,-133.0374,CA,1613188307,-7.6,77,75,6.91
San Angelo,31.4638,-100.437,US,1613188433,23.0,93,90,10.36
Kangaatsiaq,68.3065,-53.4641,GL,1613188558,6.17,88,0,6.93
São João da Barra,-21.6403,-41.0511,BR,1613188559,76.6,87,100,13.62
Lagoa,39.05,-27.9833,PT,1613188559,59.68,80,100,34.09
Pangoa,-12.1167,-73.0,PE,1613188560,68.94,96,100,1.86
Kesova Gora,57.5836,37.2922,RU,1613188561,2.77,92,100,21.65
Raudeberg,61.9875,5.1352,NO,1613188561,28.99,37,0,12.57
Paamiut,61.994,-49.6678,GL,1613188562,24.55,92,95,21.5
Ilulissat,69.2167,-51.1,GL,1613188563,12.2,79,40,4.61
Porto-Novo,6.4965,2.6036,BJ,1613188275,79.86,88,39,6.93
Magán,39.9683,-3.931,ES,1613188565,44.01,81,100,1.01
Kommunisticheskiy,61.6789,64.4819,RU,1613188566,-9.45,91,100,3.36
Astoria,46.1879,-123.8313,US,1613188568,33.8,86,90,12.66
Srednekolymsk,67.45,153.6833,RU,1613188569,-20.79,84,0,6.02
Vao,-22.6667,167.4833,NC,1613188569,79.45,74,14,7.61
Waddān,29.1614,16.139,LY,1613188570,52.11,49,0,8.99
Pergamino,-33.89,-60.5736,AR,1613188571,69.01,86,9,1.01
Beidao,34.5686,105.8933,CN,1613188571,37.99,62,100,1.01
Zhigansk,66.7697,123.3711,RU,1613188572,-7.42,90,100,12.17
Kargasok,59.0556,80.8572,RU,1613188573,-14.15,88,100,6.26
Bubaque,11.2833,-15.8333,GW,1613188574,76.87,65,0,8.79
Fairbanks,64.8378,-147.7164,US,1613188290,1.0,92,1,2.39
Muisne,0.6,-80.0333,EC,1613188575,77.2,83,100,1.66
Norman Wells,65.282,-126.8329,CA,1613188576,-14.8,76,20,3.44
Borda da Mata,-22.2742,-46.1653,BR,1613188577,68.0,96,100,1.77
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,CN,1613188578,46.22,46,100,1.97
Murgab,37.4966,61.9714,TM,1613188579,39.2,87,0,4.61
Maridi,4.9158,29.4742,SS,1613188580,69.55,27,35,2.62
Seddon,-37.8068,144.8916,AU,1613188581,70.0,63,90,14.97
Lavrentiya,65.5833,-171.0,RU,1613188581,-4.97,89,100,17.02
Prainha,-1.8,-53.48,BR,1613188582,75.16,93,100,4.27
Alice Springs,-23.7,133.8833,AU,1613188288,87.01,94,90,9.22
San Cristobal,7.7669,-72.225,VE,1613188583,66.65,72,95,1.36
Fort Nelson,58.8053,-122.7002,CA,1613188584,-9.4,77,1,2.3
Hof,50.3167,11.9167,DE,1613188585,10.99,92,79,5.79
Morant Bay,17.8815,-76.4093,JM,1613188585,80.6,65,20,21.85
Katiuzhanka,50.806,30.1376,UA,1613188586,8.6,78,90,17.9
Kiryat Gat,31.61,34.7642,IL,1613188587,52.0,100,0,1.01
Haapiti,-17.5667,-149.8667,PF,1613188587,80.6,74,75,20.71
Grindavik,63.8424,-22.4338,IS,1613188588,41.0,81,75,40.29
Iqaluit,63.7506,-68.5145,CA,1613188589,-7.6,71,1,7.36
Māngrol,21.1167,70.1167,IN,1613188589,73.44,47,8,8.32
Narsaq,60.9167,-46.05,GL,1613188590,42.8,31,75,29.93
Sechura,-5.5569,-80.8222,PE,1613188591,77.27,70,90,13.02
Karakol,42.4907,78.3936,KG,1613188592,32.49,82,98,0.6
Mēga,4.05,38.3,ET,1613188592,59.31,66,31,5.75
Shubarkuduk,49.1447,56.4872,KZ,1613188593,24.08,94,100,15.35
Dulce Nombre de Culmí,15.1,-85.5333,HN,1613188594,71.6,73,20,0.85
Nanortalik,60.1432,-45.2371,GL,1613188595,37.04,75,100,8.66
Port Macquarie,-31.4333,152.9167,AU,1613188402,73.4,88,90,8.05
Vuktyl,63.8567,57.3094,RU,1613188597,-18.2,87,43,4.29
Bessemer,33.4018,-86.9544,US,1613188550,39.0,100,90,9.22
Broome,42.2506,-75.833,US,1613188599,14.0,57,90,6.91
Talcahuano,-36.7167,-73.1167,CL,1613188599,59.0,100,75,6.91
Tezu,27.9167,96.1667,IN,1613188600,79.56,17,27,3.85
Santiago del Estero,-27.7951,-64.2615,AR,1613188601,70.0,90,86,4.0
Calbuco,-41.768,-73.1273,CL,1613188505,51.8,87,0,4.61
Waipawa,-41.4122,175.5153,NZ,1613188602,68.0,56,38,16.11
Umluj,25.0213,37.2685,SA,1613188603,72.77,58,0,9.75
Pisco,-13.7,-76.2167,PE,1613188603,73.4,73,0,8.05
Okha,53.5739,142.9478,RU,1613188604,17.65,96,100,3.91
Ambanja,-13.6833,48.45,MG,1613188605,78.8,86,75,2.3
Severo-Kuril'sk,50.6789,156.125,RU,1613188606,28.8,94,100,9.28
Newtownards,54.5924,-5.6909,GB,1613188606,33.8,69,20,19.57
Saint-Ambroise,48.5501,-71.3324,CA,1613188607,7.0,92,100,6.91
Mudgee,-32.5943,149.5871,AU,1613188449,80.01,78,75,3.44
Shakhun'ya,57.6758,46.6114,RU,1613188608,5.68,95,100,14.36
Novopokrovka,49.8425,36.5477,UA,1613188609,8.6,78,75,15.66
Paulo Afonso,-9.4061,-38.2147,BR,1613188610,72.82,80,31,8.1
Conde,-7.2597,-34.9075,BR,1613188611,75.2,100,90,5.75
Itupiranga,-5.1347,-49.3267,BR,1613188611,74.5,96,100,3.27
Bestöbe,52.4994,73.0975,KZ,1613188612,6.69,94,57,5.99
Sicamous,50.8331,-118.9856,CA,1613188613,5.0,72,32,1.14
San Quintín,30.4833,-115.95,MX,1613188614,56.48,75,2,14.14
Atherton,53.5237,-2.4935,GB,1613188564,28.99,54,98,7.0
Sumenep,-7.0167,113.8667,ID,1613188615,84.63,73,100,7.74
Catalina Foothills,32.2979,-110.9187,US,1613188616,57.99,47,20,13.8
Mount Isa,-20.7333,139.5,AU,1613188617,95.0,36,87,5.75
Uruguaiana,-29.7547,-57.0883,BR,1613188618,73.4,83,40,9.22
Balagansk,54.0103,103.0544,RU,1613188619,-10.21,87,98,3.91
Hithadhoo,-0.6,73.0833,MV,1613188620,82.49,73,99,12.01
Petropavlovsk-Kamchatskiy,53.0452,158.6483,RU,1613188621,24.8,46,79,1.43
Banda Aceh,5.5577,95.3222,ID,1613188623,86.41,62,22,5.14
Punta Gorda,26.9298,-82.0454,US,1613188624,73.0,100,1,3.44
Aransas Pass,27.9095,-97.15,US,1613188469,37.99,81,90,12.66
Codajás,-3.8367,-62.0569,BR,1613188625,75.33,97,100,1.68
Trebukhiv,50.4843,30.903,UA,1613188626,9.0,85,75,11.18
Bethel,41.3712,-73.414,US,1613188627,28.4,33,90,3.44
San Fernando,15.0286,120.6898,PH,1613188518,82.4,69,75,6.91
Omsukchan,62.5333,155.8,RU,1613188628,-12.28,85,16,5.41
Kedrovyy,56.1667,91.8167,RU,1613188629,-18.4,76,0,2.24
Arraial do Cabo,-22.9661,-42.0278,BR,1613188630,76.01,88,100,16.42
Quatre Cocos,-20.2078,57.7625,MU,1613188631,80.01,78,40,12.66
Icatu,-2.7758,-44.0658,BR,1613188632,80.6,94,40,2.3
Ngawen,-7.0032,111.3129,ID,1613188633,85.55,70,88,9.01
Opportunity,47.6499,-117.2399,US,1613188633,19.4,32,90,10.36
Neuquén,-38.9516,-68.0591,AR,1613188634,77.0,50,0,2.3
Krasnoarmeysk,51.0239,45.6969,RU,1613188635,34.0,89,100,1.99
Marzuq,14.4,46.4667,YE,1613188636,57.74,34,13,1.48
Mujiayingzi,42.1167,118.7833,CN,1613188637,39.83,63,76,2.73
Marawi,7.9986,124.2928,PH,1613188637,84.0,80,54,5.01
De Aar,-30.6497,24.0123,ZA,1613188638,71.69,54,93,3.56
Grand Gaube,-20.0064,57.6608,MU,1613188639,80.01,73,20,8.99
Lawrenceburg,38.0373,-84.8966,US,1613188640,28.99,74,90,5.75
Hualmay,-11.0964,-77.6139,PE,1613188641,72.81,68,65,7.85
Korla,41.7597,86.1469,CN,1613188641,41.0,60,25,5.08
Øksfjord,70.2396,22.3479,NO,1613188642,26.6,68,40,9.22
La Macarena,2.1837,-73.7849,CO,1613188643,73.81,68,99,2.37
Bambous Virieux,-20.3428,57.7575,MU,1613188643,80.01,78,40,12.66
Yulara,-25.2406,130.9889,AU,1613188644,71.6,64,90,17.27
Xinzhi,36.4989,111.7047,CN,1613188645,55.22,40,100,2.68
Dessie,11.1333,39.6333,ET,1613188646,50.85,62,77,1.01
Payson,40.0444,-111.7321,US,1613188646,41.0,70,90,10.36
Sarangani,5.4033,125.4636,PH,1613188647,82.63,79,91,11.12
Rhodes,36.4408,28.2225,GR,1613188648,57.2,44,20,9.22
Kuandian,40.7286,124.7847,CN,1613188648,38.32,80,100,2.1
Te Anau,-45.4167,167.7167,NZ,1613188649,67.68,38,57,8.23
Palimbang,6.2106,124.1894,PH,1613188650,85.46,68,82,4.63
Makakilo City,21.3469,-158.0858,US,1613188448,78.8,61,1,6.91
Yeppoon,-23.1333,150.7333,AU,1613188651,91.4,31,25,4.61
Tonneins,44.3921,0.3124,FR,1613188652,39.2,100,90,5.75
Verkhnetulomskiy,68.6073,31.7962,RU,1613188653,-22.0,76,20,0.74
Boyolangu,-8.1181,111.8935,ID,1613188653,83.97,72,99,6.29
Baykit,61.67,96.37,RU,1613188654,-15.83,83,98,1.88
Zemio,5.0314,25.1361,CF,1613188655,63.75,36,69,1.07
Atkinson,42.8384,-71.147,US,1613188656,19.4,38,75,8.05
Chimoré,-16.9833,-65.1333,BO,1613188658,69.57,87,64,1.92
Takoradze,4.8845,-1.7554,GH,1613188659,80.13,88,14,9.44
Gornyy,55.1153,83.9059,RU,1613188659,-16.74,87,89,4.41
Dublin,37.7021,-121.9358,US,1613188526,53.01,82,1,3.74
Sitka,57.0531,-135.33,US,1613188661,37.4,28,20,6.91
Scarborough,54.2797,-0.4044,GB,1613188482,30.0,66,89,3.0
Maturin,9.75,-63.1767,VE,1613188662,70.74,97,17,5.1
Ostrovnoy,68.0531,39.5131,RU,1613188663,-0.26,91,98,5.91
Yerbogachën,61.2767,108.0108,RU,1613188664,-18.4,86,73,3.56
Ixtapa,20.7,-105.2,MX,1613188665,69.8,78,1,3.44
Hong Kong,22.2855,114.1577,HK,1613188488,71.01,71,79,13.09
Oodweyne,9.4092,45.064,SO,1613188666,61.07,33,100,4.45
Santa Rosa,14.3122,121.1114,PH,1613188667,81.0,83,90,4.61
Chilmāri,25.5559,89.6715,BD,1613188668,76.03,37,0,2.93
Great Yarmouth,52.6083,1.7305,GB,1613188668,30.0,69,1,11.5
Monroe,43.1501,-77.6831,US,1613188669,16.0,85,90,4.61
Beloha,-25.1667,45.05,MG,1613188670,76.12,73,98,11.72
Vila Franca do Campo,37.7167,-25.4333,PT,1613188671,61.0,88,40,18.41
Madang,-5.2246,145.7966,PG,1613188518,83.48,82,99,6.6
Huarmey,-10.0681,-78.1522,PE,1613188672,73.06,72,93,6.89
Vila,42.0304,-8.1588,PT,1613188673,44.01,94,100,1.01
Raja,8.4596,25.678,SS,1613188674,64.13,29,1,1.48
Rio Grande,-32.035,-52.0986,BR,1613188675,69.01,96,100,12.44
